CoinName,Algorithm,IsTrading,ProofType,TotalCoinsMined,TotalCoinSupply
PRIMARY,N/A,False,N/A,,
TTC PROTOCOL,N/A,True,N/A,,
BCNEX,N/A,False,N/A,,
Evedo,N/A,True,N/A,17756589.687824998,-1.0
Biogen,N/A,False,N/A,,
Gese,N/A,False,N/A,,
Gift Token,N/A,False,N/A,,
2key.network,N/A,True,N/A,599020418.7745987,-1.0
STAYGE,N/A,False,N/A,,
Developeo,N/A,False,N/A,,
Teambrella,N/A,False,N/A,,
HubrisOne,N/A,False,N/A,,
Exclusive Platform,N/A,True,N/A,,
Mitoshi,N/A,False,N/A,,
Dago Mining,N/A,False,N/A,,
Tempo,N/A,False,N/A,,
Papyrus,N/A,False,N/A,,
Review.Network,N/A,False,N/A,,
Streamex,N/A,False,N/A,,
TruePlay,N/A,False,N/A,,
Miracle Tele,N/A,True,N/A,,
Gym Rewards,N/A,False,N/A,,
Howdoo,N/A,True,N/A,,
SESSIA,N/A,True,N/A,100000000.0,-1.0
SportGift,N/A,False,N/A,,
Cresio,N/A,False,N/A,,
Artis Aes Evolution,N/A,False,N/A,,
AIB Utility Token,N/A,False,N/A,,
DataBloc,N/A,False,N/A,,
OilWellCoin,N/A,False,N/A,,
Volum,N/A,False,N/A,,
LOL Coin,N/A,False,N/A,,
Cash Telex,N/A,False,N/A,,
Loteo,N/A,False,N/A,,
Loteo,N/A,False,N/A,,
AhrvoDEEX,N/A,False,N/A,,
Kartblock,N/A,False,N/A,,
USDX Stablecoin,SHA-256,True,DPoS,,
LHT Coin,SHA-256,True,DPoS,,
Platinum,X11,True,PoS,,
NYCREC,N/A,False,N/A,,
Nasdacoin,Scrypt,True,PoW/PoS,,
Bolt,N/A,True,N/A,0.0,0.0
SPECTRUM,N/A,True,N/A,,
FilmBusinessBuster,N/A,False,N/A,,
TCST Coin,N/A,False,N/A,,
BlockSafe,N/A,False,N/A,,
Universa Native token,N/A,False,N/A,,
HavEther,N/A,True,N/A,,
Konstellation,N/A,True,PoS,,
Crypto Market Ads,N/A,True,N/A,,
Maya Preferred 223,Ethash,True,N/A,0.0,0.0
PBET,N/A,False,N/A,,
pukkamex,N/A,True,N/A,,
Yanu,N/A,False,N/A,,
Crypto Birds,N/A,False,N/A,,
Royal Sting,N/A,False,N/A,,
WindMine,N/A,False,N/A,,
Toyken,N/A,False,N/A,,
AuxChips,N/A,False,N/A,,
TARUSH,N/A,True,N/A,,
YOUnited,N/A,False,N/A,,
COVA,N/A,True,N/A,,
Lambda,N/A,True,N/A,6000000000.0,-1.0
Gexan,PHI2,True,PoW/PoS,,
Vidulum,Equihash1927,True,PoW,0.0,0.0
TranslateMe,N/A,True,N/A,,
AssetStream,N/A,False,N/A,,
Beetle Coin,XEVAN,True,PoW/PoS,,
IdeaFeX,N/A,False,N/A,,
Monart,N/A,True,N/A,0.0,0.0
Titan Coin,N/A,False,N/A,,
Titan Coin,SHA-256D,True,PoW/PoS,0.0,0.0
GoldeNugget Token,N/A,True,N/A,,
LimonX,N/A,False,PoS,,
Utopialand,N/A,False,N/A,,
Guider.Travel,N/A,True,N/A,,
Lunox Token,N/A,False,N/A,,
Origin Foundation,N/A,True,N/A,,
Neutro Protocol,N/A,False,N/A,,
TuneTrade,N/A,True,N/A,,
Sportcash One,N/A,True,N/A,,
Veles,N/A,True,PoW,0.0,0.0
Award,X11,True,PoW/PoS,,
Ledder,N/A,False,N/A,,
CCUniverse,N/A,False,N/A,,
Kozjin,N/A,True,N/A,,
Smathium,N/A,True,N/A,,
iOWN Token,N/A,True,N/A,301323924.0,-1.0
Qubitica,N/A,True,N/A,0.0,0.0
BitcoinX,N/A,True,PoW,0.0,0.0
Aryacoin,N/A,True,PoW,0.0,0.0
BUSD,N/A,True,N/A,,
VeganNation,N/A,False,N/A,,
BLAST,SHA-256,True,PoW,,
Zoptax,SHA-256,False,N/A,,
Filmpass,N/A,False,N/A,,
Cinemadrom,N/A,False,N/A,,
Vodi X,N/A,True,N/A,0.0,0.0
CKUSD,N/A,False,N/A,,
Contents Protocol,N/A,True,N/A,,
ESBC,Quark,True,PoS,0.0,0.0
GRAYLL,N/A,False,N/A,,
Serve,N/A,True,N/A,,
Foresting,N/A,True,N/A,,
DIPNET,N/A,True,N/A,,
Themis,N/A,True,N/A,,
PlayCoin,N/A,True,N/A,,
Blue Whale,N/A,True,N/A,0.0,0.0
Vostok,N/A,True,N/A,,
Blockparty,N/A,True,N/A,,
Ulord,N/A,True,N/A,,
Trias,N/A,True,N/A,,
WinToken,N/A,True,N/A,,
DeVault,SHA-256,False,N/A,,
BOMB,N/A,True,N/A,,
Bryllite,N/A,True,N/A,350000000.0,-1.0
Consumption Avatar Matrix,N/A,True,N/A,,
BitNewChain,DPoS,True,PoS/PoM,,
BitCapitalVendor,N/A,True,N/A,,
FlowChainCoin,N/A,True,N/A,0.0,0.0
BlockState,N/A,False,N/A,,
Insight Chain,N/A,True,N/A,,
Key,N/A,True,N/A,0.0,0.0
1SG,N/A,True,N/A,,
Kuai Token,N/A,False,N/A,,
IntelliShare,N/A,True,N/A,,
AWARE,N/A,True,N/A,,
DEX,N/A,True,N/A,0.0,0.0
Electrum Dark,N/A,True,N/A,,
United Network Distribution,N/A,True,N/A,,
pEOS,N/A,True,N/A,,
Bitcoin HD,N/A,True,N/A,10564744.35,21000000.0
GlitzKoin,N/A,True,N/A,,
Vipstar Coin,N/A,False,PoW/PoS,,
BigBang Game,N/A,True,N/A,,
Influence Chain,N/A,True,N/A,,
W Green Pay,N/A,True,N/A,0.0,0.0
Pundi X NEM,N/A,True,N/A,,
USC,N/A,True,N/A,,
Android chain,N/A,True,N/A,,
WeGen Platform,N/A,True,N/A,,
GMB,N/A,True,N/A,5000000000.0,-1.0
Marginless,N/A,True,N/A,,
NNB Token,N/A,True,N/A,6000000000.0,-1.0
USDQ,N/A,True,N/A,,
Wowbit,N/A,True,N/A,,
Vanta Network,N/A,True,N/A,,
Bitcoin BEP2,N/A,True,N/A,0.0,0.0
IONChain,N/A,True,N/A,,
CoinUs,N/A,True,N/A,,
SDChain,N/A,True,N/A,,
Smartup,N/A,True,N/A,,
Hyperion,N/A,True,N/A,10000000000.0,-1.0
UnlimitedIP,N/A,True,N/A,,
Japan Content Token,N/A,True,N/A,,
DOS Network,N/A,True,N/A,0.0,0.0
Delio,N/A,True,N/A,,
DUO Network,N/A,True,N/A,,
Aircoins,N/A,True,N/A,,
MINDOL,N/A,True,N/A,,
B91,N/A,True,N/A,0.0,0.0
AIDUS TOKEN,N/A,True,N/A,,
AiLink Token,N/A,True,N/A,,
Cloudbric,N/A,True,N/A,,
CanonChain,N/A,True,N/A,,
GSENetwork,N/A,True,N/A,,
Knekted,N/A,True,N/A,,
4New,N/A,True,N/A,,
Midas Protocol,N/A,True,N/A,,
UChain,N/A,True,N/A,,
VeriDocGlobal,N/A,True,N/A,,
PressOne,N/A,True,N/A,,
Eight Hours Token,N/A,True,N/A,,
Bitcoin Rhodium,X13,True,PoW,0.0,0.0
TERA,N/A,True,N/A,,
Provoco,N/A,True,N/A,,
Transcodium,N/A,True,N/A,,
SoPay,N/A,True,N/A,0.0,0.0
LemoChain,N/A,True,N/A,1600000000.0,-1.0
Typerium,N/A,True,N/A,,
Crystal Token,N/A,True,N/A,,
HyperLoot,N/A,True,N/A,,
Electronic Energy Coin,N/A,True,N/A,,
Traceability Chain,N/A,True,N/A,,
TenX Token,N/A,False,N/A,,
Ekon Gold,N/A,True,N/A,,
Silverway,N/A,True,N/A,,
PATHHIVE,N/A,True,N/A,,
ONO,N/A,True,N/A,,
Bitrue Coin,N/A,False,N/A,,
SWAPS Network,N/A,False,N/A,,
Volt,N/A,True,N/A,,
Ycash,Equihash,True,N/A,,
Aladdin,N/A,True,N/A,,
Fountain,N/A,True,N/A,,
GreenPower,N/A,True,N/A,0.0,0.0
Nexty,N/A,True,N/A,,
Adrenaline Chain,N/A,True,N/A,,
MESG,N/A,True,N/A,,
Stronghold Token,N/A,True,N/A,0.0,0.0
uPlexa,CryptoNight,True,PoW,0.0,0.0
Bitcratic Token,N/A,False,N/A,,
Trittium,N/A,True,N/A,0.0,0.0
Arbidex,N/A,True,N/A,,
Hxro,N/A,True,N/A,1000000000.0,-1.0
Monarch Token,Ethash,True,N/A,,
TurtleNetwork,N/A,True,PoS,,
PUBLIQ,N/A,True,N/A,,
Zloadr,N/A,True,N/A,,
DocTailor,N/A,True,N/A,,
Tchain,N/A,True,N/A,,
Retailcoin,N/A,False,N/A,,
Verus Coin,N/A,True,N/A,0.0,0.0
Volume Network,N/A,True,N/A,,
BitcoinSoV,N/A,True,N/A,,
Natmin,N/A,True,N/A,0.0,0.0
RealTract,N/A,True,N/A,,
GoWithMi,N/A,True,N/A,14900000000.0,-1.0
Humanscape,N/A,True,N/A,0.0,0.0
Business Credit Alliance Chain,N/A,True,N/A,,
Data Transaction Token,N/A,True,N/A,,
OTOCASH,Scrypt,True,N/A,0.0,0.0
Bitsdaq Token,N/A,True,N/A,,
Locus Chain,N/A,True,N/A,,
COZPlus,N/A,True,N/A,,
GOTOGOD,N/A,True,N/A,,
Foin,SHA-256,True,N/A,92631000.8161,100000000.0
YottaChain,N/A,True,N/A,,
LITEX,N/A,True,N/A,2000000000.0,-1.0
ImageCoin,N/A,True,N/A,0.0,0.0
BOTXCOIN,N/A,True,N/A,5000000000.0,-1.0
Diamond Platform Token,N/A,True,N/A,,
Tratok,N/A,False,N/A,,
Opennity,N/A,False,N/A,,
SafeInsure,N/A,True,N/A,0.0,0.0
DEXTER,N/A,False,N/A,,
Promotion Coin,N/A,True,N/A,,
Gosama,N/A,True,N/A,,
Defi,N/A,True,N/A,,
Bitbook Gambling,N/A,False,N/A,,
KNOW,N/A,False,N/A,,
eXPerience Chain,SHA-256,True,N/A,,
Alliance Cargo Direct,N/A,True,N/A,,
AmonD,N/A,True,N/A,,
Ben Zi Token,N/A,True,N/A,,
Binance GBP Stable Coin,N/A,True,N/A,,
Blockchain of Hash Power,N/A,True,N/A,71255077.275,100000000.0
CryptoFranc,N/A,True,N/A,3000000.0,-1.0
Blockchain Exchange Alliance,N/A,True,N/A,,
Create Breaking News Together,N/A,True,N/A,,
DeepCloud AI,N/A,True,N/A,,
Dochain,N/A,True,N/A,,
Data Transaction,N/A,True,N/A,,
Digital Wallet,N/A,True,N/A,0.0,0.0
ELA Coin,N/A,True,N/A,,
​Ether star blockchain,N/A,True,N/A,0.0,0.0
FMex,N/A,True,N/A,,
FToken,N/A,True,N/A,,
GEchain,N/A,True,N/A,,
ParkinGo,N/A,True,N/A,0.0,0.0
ITOChain,N/A,True,N/A,0.0,0.0
Wine Chain,N/A,True,N/A,,
KStarCoin,N/A,True,N/A,,
LitecoinHD,N/A,True,N/A,,
LinkCoin Token,N/A,True,N/A,,
Master MIX Token,N/A,True,N/A,,
iOscar,N/A,True,N/A,,
Pibble,N/A,True,N/A,,
Kleros,N/A,True,N/A,764626704.0,-1.0
PROT,N/A,True,N/A,0.0,0.0
QQBC IPFS BLOCKCHAIN,N/A,True,N/A,,
SPIN Protocol,N/A,True,N/A,,
Tercet Network,N/A,True,N/A,,
Thore Exchange,N/A,True,N/A,10000000.0,-1.0
ThoreCashTRX,N/A,True,N/A,0.0,0.0
UltrAlpha,N/A,True,N/A,158123346.1935,-1.0
UniversalEnergyChain,N/A,True,N/A,,
Uranus,N/A,True,N/A,0.0,0.0
USDSB,N/A,True,N/A,,
VINCI,N/A,True,N/A,300000000.0,-1.0
WOLLO,N/A,True,N/A,,
Xenoverse,N/A,True,N/A,,
Xensor,N/A,True,N/A,4800000000.0,-1.0
Zaif Token,N/A,True,N/A,0.0,0.0
En-Tan-Mo,N/A,True,N/A,0.0,0.0
FABRK Token,N/A,True,N/A,,
VinDax Coin,N/A,False,N/A,,
NewYork Exchange,N/A,True,N/A,386295710.56960607,600000000.0
STREAMIT COIN,Quark,True,PoS,,
BitCloud Pro,N/A,True,N/A,,
Tolar,N/A,True,N/A,,
CryptoVerificationCoin,N/A,True,N/A,,
EveriToken,N/A,True,N/A,,
Note Blockchain,N/A,True,N/A,,
ATN,N/A,True,N/A,,
NeoWorld Cash,N/A,False,N/A,,
Custody Token,N/A,True,N/A,,
QChi,N/A,True,N/A,,
FIBOS,N/A,True,N/A,0.0,0.0
Simone,N/A,True,N/A,,
Blockchain Quotations Index Token,N/A,True,N/A,,
White Standard,N/A,False,N/A,,
Alchemint Standards,N/A,True,N/A,,
ZBG Token,N/A,True,N/A,0.0,0.0
Gomics,N/A,False,N/A,,
OFCOIN,Scrypt,True,PoW,,
CryptoBonusMiles,N/A,True,N/A,,
Emirex Token,N/A,True,N/A,500000000.0,-1.0
IZIChain,N/A,True,N/A,,
YouLive Coin,N/A,True,N/A,,
T.OS,Scrypt,True,PoW,,
OVCODE,N/A,True,N/A,,
Magic Cube Coin,N/A,True,N/A,0.0,0.0
HiveNet Token,N/A,False,N/A,,
MEXC Token,N/A,True,N/A,,
NSS Coin,N/A,True,N/A,,
Tronipay,N/A,True,N/A,,
MineBee,N/A,True,N/A,,
CENTERCOIN,N/A,True,N/A,,
MB8 Coin,X11,True,PoS,,
Hyper Speed Network,N/A,False,N/A,,
Rupiah Token,N/A,True,N/A,,
ZumCoin,CryptoNight,True,PoW,,
PiplCoin,N/A,True,N/A,0.0,0.0
Chimpion,N/A,True,N/A,,
VNDC,N/A,True,N/A,,
HUSD,N/A,True,N/A,,
Gaps Chain,N/A,True,N/A,,
DDAM,N/A,True,N/A,,
PLANET,N/A,True,N/A,5000000000.0,-1.0
Mogu,N/A,True,N/A,,
CAPITAL X CELL,N/A,True,N/A,,
BigONE Token,N/A,True,N/A,,
Telos,N/A,True,PoS,,
Flas Exchange Token,N/A,False,N/A,,
Dequant,Quark,False,PoS,,
BCB Blockchain,N/A,True,PoS,0.0,0.0
LBK,N/A,True,N/A,0.0,0.0
GSTT,N/A,True,N/A,,
Documentchain,N/A,True,N/A,0.0,0.0
TreeCoin,N/A,False,N/A,,
SharesChain,N/A,True,N/A,,
RON,N/A,True,N/A,10000000000.0,-1.0
SINX Token,N/A,True,N/A,,
Hazza,N/A,True,N/A,0.0,0.0
AI Prediction Ecosystem,N/A,True,N/A,,
MISS,N/A,True,N/A,,
DKK Token,N/A,False,N/A,,
Bityuan,N/A,True,N/A,,
Credit Safe Application Chain,N/A,True,N/A,,
Temtum,N/A,True,N/A,0.0,0.0
Dream21,N/A,True,N/A,,
Kaiser,N/A,True,N/A,,
VB Token,N/A,True,N/A,,
G50,N/A,True,N/A,,
Smart Eye Operating System,N/A,True,N/A,,
Overseas Direct Certification,N/A,True,N/A,,
Galtcoin,N/A,True,N/A,,
Lightning Bitcoin,N/A,True,N/A,5138417.15625,21000000.0
Tena,N/A,False,N/A,,
SmartPlay,N/A,True,N/A,,
UNICORN Token,N/A,True,N/A,7000000000.0,7000000000.0
Dimension,N/A,True,N/A,0.0,0.0
Precium,N/A,True,N/A,,
Big Fun Chain,N/A,True,N/A,,
LightChain,N/A,True,N/A,,
CoinBene Future Token,N/A,True,N/A,,
Traders Token,N/A,True,N/A,,
ETHplode,N/A,True,N/A,,
Yap Stone,N/A,True,N/A,0.0,0.0
Lukiu,N/A,True,N/A,,
Suterusu,N/A,True,N/A,10000000000.0,-1.0
FirmaChain,N/A,True,N/A,0.0,0.0
LINKA,N/A,True,N/A,,
ZVCHAIN,N/A,False,N/A,,
Cointorox,N/A,True,N/A,,
Aitheon,N/A,True,N/A,,
OLXA,N/A,False,N/A,,
Wixlar,N/A,True,N/A,0.0,0.0
Breezecoin,N/A,True,N/A,,
Buggyra Coin Zero,N/A,True,N/A,,
Bitcoin 2,N/A,True,PoS,0.0,0.0
Ecoreal Estate,N/A,True,N/A,0.0,0.0
S4FE,N/A,True,N/A,,
Bispex,N/A,True,N/A,,
Blockium,N/A,True,N/A,,
Tepleton,N/A,True,N/A,,
Tesra,N/A,True,N/A,0.0,0.0
HashNet BitEco,N/A,True,N/A,,
D Community,N/A,True,N/A,0.0,0.0
Cai Token,N/A,True,N/A,,
Folgory Coin,N/A,True,N/A,,
Meconcash,N/A,True,N/A,0.0,0.0
7ELEVEN,N/A,True,N/A,,
Xtock,N/A,True,N/A,,
Lobstex,Quark,True,PoS,0.0,0.0
MargiX,N/A,True,N/A,,
DAD,N/A,True,N/A,1000000000.0,-1.0
Soverain,N/A,True,PoS,,
Business Credit Substitute,N/A,True,N/A,,
TurboHigh Performance,N/A,True,N/A,,
TurkeyChain,N/A,True,N/A,0.0,0.0
Loctite Assets Token,N/A,True,N/A,,
Manson Coin,N/A,True,N/A,0.0,0.0
W1,N/A,True,N/A,,
OneFinBank Coin,N/A,True,N/A,,
COINBIG,N/A,True,N/A,,
Trade Chain,N/A,False,N/A,,
DrinkChain,N/A,True,N/A,,
Sport and Leisure,N/A,True,N/A,963252000.0,-1.0
EOSForce,N/A,True,PoS,0.0,0.0
GLOS,N/A,True,N/A,,
Second Exchange Alliance,N/A,True,N/A,,
The Chain of Business Entertainment,N/A,True,N/A,,
DZCC,N/A,True,N/A,,
TRCB Chain,N/A,True,N/A,,
Troy,N/A,True,N/A,10000000000.0,-1.0
Alliance Chain,N/A,True,N/A,,
Football Coin,N/A,True,N/A,1000000000.0,1000000000.0
ROAD,N/A,True,N/A,0.0,0.0
Brazilian Digital Token,N/A,True,N/A,2000000000.0,-1.0
GKi,N/A,True,N/A,,
Five balance,N/A,False,N/A,,
EveryCoin,N/A,True,N/A,,
PalletOneToken,N/A,True,N/A,,
Trade Ecology Token,N/A,True,N/A,,
ECP+ Technology,N/A,True,N/A,1800000000.0,-1.0
BitGrin,N/A,True,N/A,,
ProducePay Chain,N/A,True,N/A,,
Connectome,N/A,True,N/A,140000000.0,-1.0
SafeCapital,N/A,True,N/A,0.0,0.0
Filenet,N/A,True,N/A,0.0,0.0
Dynamite,N/A,True,N/A,,
Medium,N/A,True,N/A,,
Counos Coin,Scrypt,True,N/A,,
Digital Fund Coin,N/A,True,N/A,,
Quiztok,N/A,True,N/A,12000000000.0,-1.0
Global Tourism Sharing Ecology,N/A,True,N/A,,
Application Programming Interface,N/A,True,N/A,,
Resistance,N/A,True,N/A,,
AMAL,N/A,True,N/A,,
Bit Trust System,N/A,True,PoW/PoS,,
Marshal Lion Group Coin,N/A,True,N/A,,
PSC Token,N/A,True,N/A,,
Demeter Chain,N/A,True,N/A,,
Coinzen,N/A,True,N/A,,
SpectreSecurityCoin,C11,True,N/A,,
USDG,N/A,True,N/A,,
Digital Gold,N/A,True,N/A,0.0,0.0
Limitless VIP,PHI1612,False,PoS,,
BOSAGORA,N/A,True,N/A,542130130.1958463,-1.0
CHARS,N/A,True,N/A,,
Tianya Token,N/A,True,N/A,,
Nevula,NEP-5,True,N/A,40000000000.0,40000000000.0
Compound SAI,N/A,True,N/A,,
Compound USD Coin,N/A,True,N/A,,
Compound Basic Attention Token,N/A,True,N/A,,
Compound 0x,N/A,True,N/A,,
Compound Augur,N/A,True,N/A,,
Compound Ethereum,N/A,True,N/A,80100982.94624105,-1.0
Compound Dai,N/A,True,N/A,,
Compound Wrapped BTC,N/A,True,N/A,,
Fortem Capital,N/A,True,N/A,,
Bitcoin Turbo Koin,Quark,True,PoS,,
Davion,N/A,True,N/A,,
Tap,N/A,True,N/A,10000000000.0,-1.0
CUTcoin,CryptoNote,True,PoS,0.0,0.0
VeChain Old,VeChainThor Authority,True,Proof of Authority,,
Litbinex Coin,N/A,True,N/A,,
Zano,ProgPowZ,True,PoW/PoS,0.0,0.0
CyberWay,N/A,True,N/A,,
NERVE,N/A,True,N/A,,
KOK Coin,N/A,True,N/A,0.0,0.0
Kahsh,SHA-256,True,PoS,,
Orient Walt,N/A,True,N/A,0.0,0.0
NativeCoin,N/A,True,PoS,,
Ebakus,N/A,True,N/A,,
PegNet,N/A,True,N/A,,
Eureka Coin,SHA-256,True,N/A,0.0,0.0
BenePit,N/A,True,N/A,30000000000.0,-1.0
apM Coin,N/A,True,N/A,1812500000.0,-1.0
BLTV Token,N/A,True,N/A,,
Renrenbit,N/A,True,N/A,0.0,0.0
MeshBox,N/A,True,N/A,,
Hintchain,N/A,True,N/A,,
AXiaL,N/A,True,N/A,,
Ally,N/A,True,N/A,10000000000.0,-1.0
Spock,N/A,True,N/A,0.0,0.0
HonestCoin,N/A,True,N/A,,
Game Ark,N/A,True,N/A,,
IDHUB,N/A,True,N/A,,
ioeX,N/A,True,N/A,,
LM Token,N/A,True,N/A,0.0,0.0
BIKI,N/A,True,N/A,,
DAppLinks,N/A,True,N/A,,
Dalichain,N/A,True,N/A,,
FairyLand,N/A,True,N/A,0.0,0.0
ThinkCoin,N/A,True,N/A,0.0,0.0
Ethereum Cloud,N/A,True,N/A,,
LUX BIO EXCHANGE COIN,N/A,True,N/A,,
Jobchain,N/A,True,N/A,100000000000.0,-1.0
VEIL,X16RT,True,PoW/PoS,119516479.71487108,300000000.0
Bitball,N/A,True,N/A,0.0,0.0
MEDIKEY,N/A,True,N/A,,
Taurus Coin,N/A,True,N/A,,
Bible Coin,N/A,True,N/A,,
Shrine Cloud Storage Network,N/A,True,N/A,,
Conceal,CryptoNight,True,PoW,,
SymVerse,N/A,True,N/A,,
GoldFinX,N/A,True,N/A,268103766.34955776,268103766.34955776
SENNO,N/A,True,N/A,,
Blucon,N/A,True,N/A,3000000000.0,-1.0
GANA,N/A,True,N/A,,
Kaleido,N/A,True,PoS,0.0,0.0
FunKeyPay,N/A,True,N/A,20000000000.0,-1.0
AIDUS Token,N/A,True,N/A,10000000000.0,-1.0
SteepCoin,X11,True,PoW/PoS,,
01coin,NeoScrypt,True,N/A,0.0,0.0
YENTEN,YespowerR16,True,PoW,,
SCRIV,Tribus,True,N/A,,
Arepacoin,Scrypt,True,N/A,,
CHEESE,N/A,True,PoW/PoS,,
PEPS Coin,Quark,True,PoW,,
Neetcoin,Scrypt,True,PoW/PoS,,
OMEGA,X11,True,N/A,,
BBSCoin,CryptoNight,True,N/A,,
BZLCoin,Tribus,True,N/A,,
Cranepay,YespowerR16,True,N/A,0.0,0.0
GeyserCoin,N/A,True,N/A,,
Varius,Scrypt,True,N/A,,
Agetron,Scrypt,True,PoW,,
ZCore,Quark,True,PoS,0.0,0.0
Always Evolving,Scrypt,True,PoW/PoS,,
Strayacoin,N/A,True,N/A,,
EtherGem,N/A,True,N/A,0.0,0.0
Dextro,SkunkHash v2 Raptor,True,PoS,,
GOSSIP-Coin,Quark,True,PoS,0.0,0.0
Nyerium,Quark,True,PoS,,
Graviocoin,Scrypt,True,PoW,,
Teloscoin,N/A,True,PoS,,
Sierracoin,N/A,True,PoS,,
Vivid Coin,N/A,True,N/A,,
Rapids,Quark,True,PoS,0.0,0.0
PENG,X11,True,PoS,,
Merebel,N/A,True,N/A,,
Klimatas,Quark,True,PoS,,
Noir,N/A,True,PoS,,
X42 Protocol,X13,True,PoS,0.0,0.0
Swap,N/A,True,N/A,,
CrowdSale Network,N/A,True,N/A,,
Global Crypto Alliance,N/A,True,N/A,,
MoCo,N/A,True,N/A,0.0,0.0
ARMR,N/A,True,N/A,,
DIVO Token,N/A,True,N/A,,
Hustle Token,N/A,True,N/A,,
Wolfs Group,N/A,True,N/A,,
CTAGtoken,N/A,True,N/A,,
CryptoWorldNews,N/A,True,N/A,,
BlockMason Link,N/A,True,N/A,,
Joule,N/A,True,N/A,,
Vega Protocol,N/A,True,N/A,,
Bitcoin Confidential,POS 3.0,True,PoS,,
CoronaCoin,N/A,False,N/A,,
Era Swap Token,N/A,True,N/A,,
Ethereum eRush,N/A,True,N/A,,
USDA,N/A,True,N/A,,
Bitcoin CZ,Lyra2Z,True,N/A,,
Dobuy,N/A,True,N/A,,
BitKAM,N/A,True,N/A,,
EURBASE,N/A,True,N/A,,
SWYFT,N/A,True,N/A,,
Dogz,N/A,True,N/A,0.0,0.0
Wallet Plus X,N/A,False,N/A,,
GoldFund,N/A,True,N/A,,
Newscrypto Coin,N/A,True,N/A,270050324.7402839,-1.0
JMTIME,N/A,True,N/A,,
UrbanCasH,CryptoNight,False,PoW,,
EcoBall,N/A,True,N/A,,
Dash Cash,N/A,True,N/A,0.0,0.0
LiquidApps,N/A,True,N/A,0.0,0.0
Xenios,N/A,True,PoW/PoS,,
Allmedi Coin,N/A,True,N/A,,
NEO Name Credit,N/A,True,N/A,,
Connectchain,N/A,True,N/A,,
TWEEBAA,N/A,True,N/A,,
Korbot,N/A,True,N/A,,
3X Long EOS Token,N/A,True,N/A,8918060595.607626,8918060595.607626
3X Short XRP Token,N/A,True,N/A,17618311778114.227,17618311778114.227
Egoras Dollar,N/A,False,N/A,,
Electric Token,N/A,False,N/A,,
FK Coin,N/A,True,N/A,,
Scala,N/A,True,N/A,,
Birdchain,N/A,True,N/A,,
The ChampCoin,N/A,True,N/A,,
Aunit,N/A,True,N/A,,
3X Long BNB Token,N/A,True,N/A,7714.24077664,7714.24077664
ODX Token,N/A,False,N/A,,
Golos Blockchain,N/A,True,DPoS,0.0,0.0
3X Long TRX Token,N/A,True,N/A,8043386.68929876,8043386.68929876
3X Short TRX Token,N/A,True,N/A,6594171103795.23,6594171103795.23
3X Long Litecoin Token,N/A,True,N/A,51267771.03390563,51267771.03390563
3X Short Litecoin Token,N/A,True,N/A,3633982312.2592797,3633982312.2592797
Binance KRW,N/A,True,N/A,,
Hive Dollar,N/A,True,N/A,24246840.195,-1.0
Forkspot,N/A,True,N/A,,
Elamachain,N/A,True,N/A,1000000000.0,-1.0
Anchor,N/A,True,N/A,759493671.0,-1.0
USDJ,N/A,True,N/A,289280335.3732127,-1.0
Qcash,N/A,False,N/A,,
Allive,N/A,True,N/A,0.0,0.0
GazeCoin,N/A,True,N/A,0.0,0.0
Dacsee,N/A,True,N/A,,
nahmii,N/A,True,N/A,0.0,0.0
Universal Euro,N/A,True,N/A,200000.0,-1.0
Universal US Dollar,N/A,True,N/A,0.0,0.0
COINCOME,N/A,True,N/A,0.0,0.0
Energy Web Token,N/A,True,N/A,65340798.30774473,100000000.0
Euro Tether,N/A,True,N/A,50000050.00259,-1.0
LCX,N/A,True,N/A,950000000.0,-1.0
Thx!,N/A,True,N/A,0.0,0.0
Cosplay Token,N/A,True,N/A,1000000000.0,-1.0
HOT Token,N/A,True,N/A,,
Muzika Network,N/A,True,N/A,,
HUNT,N/A,True,N/A,199104720.9,-1.0
VNX Exchange,N/A,True,N/A,,
AI Network,N/A,True,N/A,,
Intelligent Investment Chain,N/A,True,N/A,21000000000.0,-1.0
1X Short Bitcoin Token,N/A,True,N/A,0.0,0.0
300FIT,N/A,True,N/A,,
eToro Hong Kong Dollar,N/A,False,N/A,,
eToro Chinese Yuan,N/A,False,N/A,,
eToro New Zealand Dollar,N/A,True,N/A,,
eToro Swiss Franc,N/A,False,N/A,,
eToro Canadian Dollar,N/A,True,N/A,,
eToro US Dollar,N/A,True,N/A,,
eToro Japanese Yen,N/A,False,N/A,,
eToro Australian Dollar,N/A,True,N/A,,
eToro Gold,N/A,True,N/A,,
eToro South African Rand,N/A,False,N/A,,
eToro Turkish Lira,N/A,False,N/A,,
eToro Singapore Dollar,N/A,False,N/A,,
eToro Russian Ruble,N/A,False,N/A,,
eToro Polish Zloty,N/A,False,N/A,,
3X Short Exchange Token Index Token,N/A,True,N/A,0.0,0.0
3X Long Altcoin Index Token,N/A,True,N/A,79368.76200938,79368.76200938
3X Long Exchange Token Index Token,N/A,True,N/A,0.0,0.0
3X Short Altcoin Index Token,N/A,True,N/A,26833039699.058113,26833039699.058113
Zelerius,CryptoNote,False,PoW,,
PhiGold Coin,N/A,True,N/A,,
eToro Silver,N/A,True,N/A,,
DEAPCOIN,N/A,True,N/A,30000000000.0,-1.0
Castweet,N/A,True,N/A,,
